alpha,E_Hyperforin,E_Quercetin,ratio
0.1,0.0907,0.0312,2.9
0.15,0.1138,0.0322,3.54
0.2,0.1344,0.0322,4.18
0.3,0.1716,0.031,5.53
0.5,0.239,0.0271,8.81
0.7,0.3032,0.0227,13.35
