floor,E_Hyperforin,E_Quercetin,ratio
0.0,0.133,0.0493,2.695
0.001,0.133,0.0493,2.695
0.01,0.133,0.0493,2.695
0.05,0.133,0.0493,2.695
0.1,0.1327,0.0491,2.702
