R,m_small,m_large,uncond_directional_reversal,uncond_rank_discord,uncond_rank_concord,Rrev_d0.3,Rrev_d0.3_lo,Rrev_d0.3_hi,Rrev_d0.3_n,Rrev_d0.3_noshrink,Rrev_d0.5,Rrev_d0.5_lo,Rrev_d0.5_hi,Rrev_d0.5_n,Rrev_d0.5_noshrink
1.5,10,15,0.00805,0.022672,0.977328,0.0,0.0,3.6790295133862124e-05,104415,0.0,0.0,0.0,9.421033727143792e-05,40773,0.0
2.0,10,20,0.018308,0.050064,0.949936,0.0,0.0,4.003967212761546e-05,95941,0.0,0.0,0.0,0.00011275330516050415,34067,0.0
3.0,10,30,0.039488,0.094314,0.905686,0.0,0.0,4.4552768969436185e-05,86222,0.0,0.0,1.3552527156068805e-20,0.00014635870097600708,26244,0.0
4.0,10,40,0.039326,0.105384,0.894616,3.71843974268397e-05,1.2645900639095453e-05,0.00010933294647181243,80679,0.0,0.0,0.0,0.00016981818138095354,22618,0.0
6.0,10,60,0.060754,0.124956,0.875044,0.0009740302475879589,0.0007760173117824756,0.001222507459744747,75973,0.0,0.0,0.0,0.00020150180529168412,19061,0.0
6.2,10,62,0.065026,0.119398,0.880602,0.0006079766536964981,0.00045443371853684403,0.0008133560790571027,74016,0.0,0.0,0.0,0.0002037784998151056,18848,0.0
8.0,10,80,0.068194,0.13693,0.86307,0.0039310966121591006,0.003503248052295911,0.004410966639533959,73262,0.0,0.0,0.0,0.00021740998515798804,17666,0.0
